Date,High,Low,Open,Close,Volume,Adj Close,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2011-03-14,12.731429100036621,12.546786308288574,12.613571166992188,12.627142906188965,435957200.0,10.892810821533203,0.004460418414193645,12.58538244140401,12.472395395431038,1.0,0.0,1.0,0.013139025754273753,0.013890793335400673,1.0,0.0,1.0,,0.23494515495233365,,,0.0,0.0,0.0
2011-03-15,12.422857284545898,12.146429061889648,12.217857360839844,12.336786270141602,721081200.0,10.642335891723633,-0.022994642430557266,12.553075608501324,12.468009239449277,1.0,0.0,1.0,0.014763421214735532,0.01432953351576649,0.0,-1.0,-1.0,,0.23501879407056717,,,0.0,0.0,0.0
2011-03-16,12.25,11.652142524719238,12.214285850524902,11.786070823669434,1162011200.0,10.167262077331543,-0.04464010597355084,12.453448480325372,12.446354820789155,1.0,0.0,1.0,0.020147262351071022,0.016223810360050016,0.0,-1.0,-1.0,,0.2835974433447417,,,0.0,0.0,0.0
2011-03-17,12.128929138183594,11.809286117553711,12.029643058776855,11.95142936706543,659422400.0,10.30990982055664,0.014029997432555286,12.388269433898397,12.430916538944496,0.0,-1.0,-1.0,0.020292528216141487,0.01618771668178637,0.0,-1.0,-1.0,,0.2895257522466433,,,0.0,0.0,0.0
2011-03-18,12.078571319580078,11.785714149475098,12.040356636047363,11.809642791748047,753214000.0,10.18759536743164,-0.01186356635367014,12.313173005206018,12.41186897633307,0.0,-1.0,-1.0,0.019075639633138724,0.01604838444848446,0.0,-1.0,-1.0,,0.31342999686799966,,,0.0,0.0,0.0
2011-03-21,12.133570671081543,11.973570823669434,11.999643325805664,12.117856979370117,409402000.0,10.453474998474121,0.026098519070994586,12.287832603186002,12.403004628229555,0.0,-1.0,-1.0,0.021010063926566215,0.016493267372744737,0.0,-1.0,-1.0,,0.31932667494211187,,,0.0,0.0,0.0
2011-03-22,12.236429214477539,12.112142562866211,12.234286308288574,12.185713768005371,325922800.0,10.51201343536377,0.005599735064605538,12.274587508168809,12.396558987294158,0.0,-1.0,-1.0,0.019768238248475373,0.016270075996420594,0.0,-1.0,-1.0,,0.3153399016236416,,,0.0,0.0,0.0
2011-03-23,12.150713920593262,11.998213768005371,12.117142677307129,12.11392879486084,372996400.0,10.450088500976562,-0.005890912466121501,12.253754906680772,12.388306330200601,0.0,-1.0,-1.0,0.018524962348755503,0.01605392214469691,0.0,-1.0,-1.0,,0.31987492152965363,,,0.0,0.0,0.0
2011-03-24,12.35714340209961,12.102143287658691,12.208929061889648,12.320357322692871,404712000.0,10.628165245056152,0.01704059280252701,12.262389332524364,12.386352407244146,0.0,-1.0,-1.0,0.018448354894735838,0.016085924558390457,0.0,-1.0,-1.0,,0.3184674425418167,,,0.0,0.0,0.0
2011-03-25,12.57357120513916,12.393570899963379,12.431071281433105,12.555000305175781,448910000.0,10.830578804016113,0.019045144254925317,12.300316530409848,12.391130385388253,0.0,-1.0,-1.0,0.018333114569538688,0.01616442925446837,0.0,-1.0,-1.0,,0.3203050151709857,,,0.0,0.0,0.0
2011-03-28,12.65428638458252,12.515713691711426,12.612500190734863,12.515713691711426,309355200.0,10.796688079833984,-0.0031291606937006167,12.328230885253937,12.394609299607682,0.0,-1.0,-1.0,0.017247480701971542,0.015943891228091707,0.0,-1.0,-1.0,,0.31765466439037215,,,0.0,0.0,0.0
2011-03-29,12.534285545349121,12.359286308288574,12.416428565979004,12.534285545349121,352900800.0,10.812710762023926,0.0014838829087304717,12.354930618892098,12.398455227908443,0.0,-1.0,-1.0,0.01609429575056161,0.015716984476788085,0.0,-1.0,-1.0,12.391314296722411,0.31865882915597105,12.709973125878383,12.07265546756644,0.0,0.0,0.0
2011-03-30,12.531429290771484,12.408571243286133,12.522856712341309,12.451070785522461,329406000.0,10.740921974182129,-0.006638971126482485,12.367386498636243,12.3998843012927,0.0,-1.0,-1.0,0.015334847646539746,0.01554347095263588,1.0,0.0,1.0,12.397014293670654,0.31631934201711376,12.713333635687768,12.080694951653541,0.0,0.0,0.0
2011-03-31,12.492856979370117,12.359286308288574,12.369999885559082,12.446785926818848,274019200.0,10.737226486206055,-0.0003441357596806194,12.377672322385896,12.401141344457962,0.0,-1.0,-1.0,0.01431630643344217,0.015328613396205129,1.0,0.0,1.0,12.403921432495117,0.298973455594699,12.702894888089816,12.10494797690042,0.0,0.0,0.0
2011-04-01,12.556785583496094,12.260713577270508,12.539643287658691,12.305713653564453,418661600.0,10.615530014038086,-0.011334032262130367,12.36835130779545,12.398616628544072,0.0,-1.0,-1.0,0.014024966657418314,0.015241325398904689,1.0,0.0,1.0,12.412407131195069,0.2770153119517354,12.689422443146805,12.135391819243333,0.0,0.0,0.0
2011-04-04,12.307143211364746,12.085714340209961,12.296786308288574,12.185357093811035,460084800.0,10.511703491210938,-0.009780542855274077,12.344649515827518,12.393045152978722,0.0,-1.0,-1.0,0.013466492581922933,0.015121800439771332,1.0,0.0,1.0,12.42274284362793,0.2670981511071306,12.68984099473506,12.155644692520799,0.0,0.0,0.0
2011-04-05,12.223214149475098,12.0,12.035357475280762,12.103214263916016,482731200.0,10.440845489501953,-0.006741109781406407,12.31338059043714,12.38556565742726,0.0,-1.0,-1.0,0.012680218642762425,0.014958696280178513,1.0,0.0,1.0,12.42377140045166,0.2555607964080707,12.67933219685973,12.168210604043589,1.0,0.0,1.0
2011-04-06,12.282142639160156,12.040714263916016,12.186429023742676,12.072856903076172,402539200.0,10.414657592773438,-0.0025082065125748843,12.282231694023366,12.377591764868694,0.0,-1.0,-1.0,0.011830581213330357,0.01476632934139359,1.0,0.0,1.0,12.421371402740478,0.2502955153414173,12.671666918081895,12.171075887399061,1.0,0.0,1.0
2011-04-07,12.15821361541748,12.001070976257324,12.074999809265137,12.074286460876465,373447200.0,10.415888786315918,0.00011841089576147823,12.255303335942465,12.369947340219756,0.0,-1.0,-1.0,0.011074482523815259,0.014574728101394603,1.0,0.0,1.0,12.417249984741211,0.25242848458249717,12.669678469323708,12.164821500158714,1.0,0.0,1.0
2011-04-08,12.148214340209961,11.926786422729492,12.140000343322754,11.966428756713867,377535200.0,10.322845458984375,-0.008932842906459237,12.21789663398307,12.359892162612763,0.0,-1.0,-1.0,0.010600253337398918,0.014452062909723269,1.0,0.0,1.0,12.411428565979003,0.24853425459291426,12.659962820571918,12.162894311386088,1.0,0.0,1.0
2011-04-11,11.988213539123535,11.786429405212402,11.930713653564453,11.814286231994629,398946800.0,10.191603660583496,-0.012714112774362851,12.165634838294244,12.346446287340461,0.0,-1.0,-1.0,0.010450641127551147,0.014396756589145234,1.0,0.0,1.0,12.407642879486083,0.24540684033607968,12.653049719822162,12.162236039150004,1.0,0.0,1.0
2011-04-12,11.918929100036621,11.79285717010498,11.803214073181152,11.871429443359375,425639200.0,10.240896224975586,0.004836789141775988,12.127540815346112,12.334865959706132,0.0,-1.0,-1.0,0.010252428689394846,0.014243982887139465,1.0,0.0,1.0,12.402700042724609,0.251965853959393,12.654665896684001,12.150734188765217,1.0,0.0,1.0
2011-04-13,12.005000114440918,11.875714302062988,11.96500015258789,12.004643440246582,346220000.0,10.355814933776855,0.011221394822148012,12.111628437401864,12.32690006984529,0.0,-1.0,-1.0,0.010784308123199542,0.014189188570787084,1.0,0.0,1.0,12.396342906951904,0.2393608688469527,12.635703775798858,12.156982038104951,1.0,0.0,1.0
2011-04-14,12.0,11.859286308288574,11.95714282989502,11.872142791748047,301800800.0,10.241512298583984,-0.011037449730019966,12.080621418430793,12.316042489297864,0.0,-1.0,-1.0,0.01062431360538014,0.014111337361159255,1.0,0.0,1.0,12.387842903137207,0.2437870483737929,12.631629951511,12.144055854763414,1.0,0.0,1.0
2011-04-15,11.915714263916016,11.671428680419922,11.903571128845215,11.694999694824219,453605600.0,10.08869743347168,-0.014920903499152205,12.030694861721706,12.301363133119168,0.0,-1.0,-1.0,0.010813329364603682,0.014111813154253921,1.0,0.0,1.0,12.376428623199462,0.2537520802273979,12.630180703426861,12.122676542972064,1.0,0.0,1.0
2011-04-18,11.865357398986816,11.434286117553711,11.646429061889648,11.851785659790039,609898800.0,10.223949432373047,0.01340623933792906,12.007531918357028,12.29084049002599,0.0,-1.0,-1.0,0.011787822607838153,0.014116154718317852,1.0,0.0,1.0,12.365964336395264,0.2629042399964356,12.6288685763917,12.103060096398828,1.0,0.0,1.0
2011-04-19,12.070713996887207,11.846785545349121,11.896429061889648,12.066429138183594,419378400.0,10.409111022949219,0.018110644636595286,12.015157061090557,12.285638143355062,0.0,-1.0,-1.0,0.01300693008802173,0.014239106587378963,1.0,0.0,1.0,12.355950050354004,0.2633324516671422,12.619282502021147,12.09261759868686,1.0,0.0,1.0
2011-04-20,12.348214149475098,12.196429252624512,12.268214225769043,12.228928565979004,700666400.0,10.549294471740723,0.013467068503405732,12.042832603016693,12.284335753006868,0.0,-1.0,-1.0,0.01291870118082544,0.014224081930493845,1.0,0.0,1.0,12.346814346313476,0.26396418459575943,12.610778530909235,12.082850161717717,0.0,0.0,0.0
2011-04-21,12.68321418762207,12.447142601013184,12.678570747375488,12.524999618530273,753810400.0,10.80470085144043,0.024210710771092492,12.105254626358182,12.289812453305675,0.0,-1.0,-1.0,0.01424624123909621,0.014522547402009988,1.0,0.0,1.0,12.341485767364501,0.2747907746148791,12.61627654197938,12.066694992749623,0.0,0.0,0.0
2011-04-25,12.633929252624512,12.510713577270508,12.5121431350708,12.607500076293945,266546000.0,10.875866889953613,0.006586863095916939,12.17027525346483,12.296977545850687,0.0,-1.0,-1.0,0.013300710718568354,0.014382595039210206,1.0,0.0,1.0,12.34039291381836,0.2790110176693992,12.619403931487758,12.06138189614896,0.0,0.0,0.0
2011-04-26,12.678214073181152,12.476785659790039,12.62928581237793,12.515000343322754,338800000.0,10.79607105255127,-0.007336881412764784,12.214902851049391,12.3018519789402,0.0,-1.0,-1.0,0.013176445209756655,0.014269790416188788,1.0,0.0,1.0,12.33580005645752,0.27896314508424397,12.614763201541765,12.056836911373276,0.0,0.0,0.0
2011-04-27,12.583929061889648,12.396429061889648,12.579999923706055,12.505356788635254,356213200.0,10.787753105163574,-0.0007705596822172867,12.25250424466524,12.306363075885622,0.0,-1.0,-1.0,0.012393881035757113,0.014109422136821025,1.0,0.0,1.0,12.329350051879883,0.27698616372908663,12.60633621560897,12.052363888150797,0.0,0.0,0.0
2011-04-28,12.491070747375488,12.34000015258789,12.36392879486084,12.383929252624512,360959200.0,10.683006286621094,-0.009710041709573125,12.2695180419287,12.308068165251445,0.0,-1.0,-1.0,0.012400499368308879,0.014033862564063186,1.0,0.0,1.0,12.319957218170167,0.2736358602156895,12.593593078385856,12.046321357954477,0.0,0.0,0.0
2011-04-29,12.641071319580078,12.381071090698242,12.385000228881836,12.504643440246582,1006345200.0,10.787137031555176,0.009747648356153826,12.299956300247763,12.312354148411146,0.0,-1.0,-1.0,0.011921269096374875,0.013946923557769015,1.0,0.0,1.0,12.310671501159668,0.2771681936454377,12.587839694805105,12.03350330751423,0.0,0.0,0.0
2011-05-02,12.516785621643066,12.339285850524902,12.490714073181152,12.367142677307129,442713600.0,10.668524742126465,-0.0109959763024432,12.308653889148397,12.313539194327289,0.0,-1.0,-1.0,0.012081887761849432,0.013896923891399317,1.0,0.0,1.0,12.302085781097412,0.2792274945988034,12.581313275696216,12.022858286498609,0.0,0.0,0.0
2011-05-03,12.496070861816406,12.343570709228516,12.428214073181152,12.435713768005371,313348000.0,10.727676391601562,0.005544618711649907,12.325102295501068,12.31616114931529,1.0,0.0,1.0,0.011392705555314537,0.013766126176839666,1.0,0.0,1.0,12.300400047302245,0.2859194304614538,12.586319477763698,12.014480616840792,0.0,0.0,0.0
2011-05-04,12.565357208251953,12.388570785522461,12.437856674194336,12.48464298248291,389250400.0,10.769885063171387,0.003934572264233438,12.345755377844272,12.319749286604535,1.0,0.0,1.0,0.010665702089087677,0.013626174344030293,1.0,0.0,1.0,12.308228626251221,0.2936169474669348,12.601845573718157,12.014611678784286,0.0,0.0,0.0
2011-05-05,12.533928871154785,12.358928680419922,12.442856788635254,12.383929252624512,335969200.0,10.683006286621094,-0.008067009204805409,12.350697095718465,12.32110590483268,1.0,0.0,1.0,0.010520818581581397,0.01353638646352466,1.0,0.0,1.0,12.31117862701416,0.2951884760735457,12.606367103087706,12.015990150940613,0.0,0.0,0.0
2011-05-06,12.5,12.364643096923828,12.48892879486084,12.380714416503906,280134400.0,10.680232048034668,-0.00025959742300074584,12.35458291085663,12.322356674230432,1.0,0.0,1.0,0.00981957489486758,0.013391714776330521,1.0,0.0,1.0,12.313878631591797,0.2958394959531971,12.609718127544994,12.018039135638599,0.0,0.0,0.0
2011-05-09,12.471428871154785,12.376070976257324,12.42357063293457,12.414285659790039,204747200.0,10.709192276000977,0.002711575613228101,12.362311553684945,12.324271807137649,1.0,0.0,1.0,0.00919782455979326,0.013254041329164157,1.0,0.0,1.0,12.313478622436524,0.2923069458194042,12.605785568255929,12.021171676617119,0.0,0.0,0.0
2011-05-10,12.48892879486084,12.380714416503906,12.460356712341309,12.48035717010498,282091600.0,10.766188621520996,0.005322216044129524,12.377592760080983,12.327500679920727,1.0,0.0,1.0,0.008732444699205179,0.013133822325543998,1.0,0.0,1.0,12.310792903900147,0.2781789445952229,12.588971848495369,12.032613959304925,0.0,0.0,0.0
2011-05-11,12.5,12.329999923706055,12.46500015258789,12.401070594787598,336000000.0,10.697793960571289,-0.0063529091544994865,12.380631998933886,12.329012131885,1.0,0.0,1.0,0.008569856019190723,0.013032746013707776,1.0,0.0,1.0,12.309307174682617,0.26208917529967246,12.57139634998229,12.047217999382944,0.0,0.0,0.0
2011-05-12,12.397143363952637,12.223929405212402,12.361429214477539,12.3774995803833,322000000.0,10.677459716796875,-0.0019007241531391328,12.380226503730576,12.330001573297853,1.0,0.0,1.0,0.008032332238365435,0.012901078199668552,1.0,0.0,1.0,12.305342884063721,0.2526604448853757,12.558003328949097,12.052682439178346,0.0,0.0,0.0
2011-05-13,12.366070747375488,12.155357360839844,12.345000267028809,12.160714149475098,326116000.0,10.490446090698242,-0.017514476934564316,12.351810424519131,12.32656985393156,1.0,0.0,1.0,0.00966168129066886,0.013016099646965842,1.0,0.0,1.0,12.291728591918945,0.23296729486678328,12.524695886785729,12.058761297052161,0.0,0.0,0.0
2011-05-16,12.186429023742676,11.878570556640625,12.114286422729492,11.903571128845215,449775200.0,10.268622398376465,-0.021145388130102694,12.293785516046153,12.31805042448449,0.0,-1.0,-1.0,0.011155784296877453,0.013223974676458968,1.0,0.0,1.0,12.272657146453858,0.2057213594147577,12.478378505868616,12.0669357870391,1.0,0.0,1.0
2011-05-17,12.005000114440918,11.811785697937012,11.85714340209961,12.005000114440918,452334400.0,10.356119155883789,0.008520887093278695,12.256402080856377,12.311785346206145,0.0,-1.0,-1.0,0.011380466284004402,0.013151724675991919,1.0,0.0,1.0,12.258928565979003,0.18835461019132954,12.447283176170332,12.070573955787674,1.0,0.0,1.0
2011-05-18,12.180356979370117,12.0,12.016785621643066,12.138214111328125,334776400.0,10.471039772033691,0.011096542741966475,12.24110259804998,12.3083332246964,0.0,-1.0,-1.0,0.011695265569344393,0.01311824071434919,1.0,0.0,1.0,12.247578563690185,0.18314668245249147,12.430725246142677,12.064431881237693,0.0,0.0,0.0
2011-05-19,12.228928565979004,12.095356941223145,12.217143058776855,12.161786079406738,261170000.0,10.491371154785156,0.0019419634439150624,12.230835051195578,12.305436313001385,0.0,-1.0,-1.0,0.010965583706221577,0.012989544910492269,1.0,0.0,1.0,12.239050006866455,0.1862675845354084,12.425317591401862,12.052782422331047,0.0,0.0,0.0
2011-05-20,12.176786422729492,11.96500015258789,12.127142906188965,11.972143173217773,337968400.0,10.327779769897461,-0.015593343358512368,12.19734733968554,12.298887145787848,0.0,-1.0,-1.0,0.01145854795774459,0.013042134758731297,1.0,0.0,1.0,12.230871448516845,0.20047415305335295,12.431345601570198,12.030397295463493,1.0,0.0,1.0
2011-05-23,11.999285697937012,11.765000343322754,11.784643173217773,11.942856788635254,383600000.0,10.302512168884277,-0.0024462106874928446,12.164403515382118,12.291932108716196,0.0,-1.0,-1.0,0.010691520429736688,0.012915789955010191,1.0,0.0,1.0,12.21830717086792,0.20689156247665474,12.425198733344574,12.011415608391266,1.0,0.0,1.0
2011-05-24,11.996429443359375,11.833571434020996,11.98214340209961,11.86392879486084,321927200.0,10.234427452087402,-0.006608803502485383,12.125507061625093,12.283619030168733,0.0,-1.0,-1.0,0.010070004958574264,0.012817218802496975,1.0,0.0,1.0,12.203042888641358,0.2213255418879529,12.424368430529311,11.981717346753404,1.0,0.0,1.0
